DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
June 08 2019,2019,June,8,P316,SE,32,,53.37234033,-113.30061033,POINT (-113.300610333333 53.3723403333333)
May 21 2013,2013,May,21,P225,NE,0,,53.59915916,-113.22134510,POINT (-113.2213451 53.59915916)
June 20 2019,2019,June,20,P229,NE,50,,53.60210800,-113.27313900,POINT (-113.273139 53.602108)
July 18 2015,2015,July,18,P011,SW,40,,53.39601726,-113.68914242,POINT (-113.68914242 53.39601726)
October 24 2016,2016,October,24,P315,SE,12,,53.39559356,-113.29548831,POINT (-113.29548831 53.39559356)
May 15 2017,2017,May,15,P010,SW,17,,53.42470226,-113.68928514,POINT (-113.68928514 53.42470226)
August 06 2019,2019,August,6,P213,NE,43,,53.66110133,-113.31653867,POINT (-113.31653866666701 53.6611013333333)
September 15 2017,2017,September,15,P229,NE,11,,53.60009293,-113.27061007,POINT (-113.27061007000002 53.60009293)
July 11 2016,2016,July,11,P212,NE,31,,53.62950919,-113.39971965,POINT (-113.39971965000001 53.62950919)
June 29 2017,2017,June,29,P315,SE,4,,53.39566131,-113.29537691,POINT (-113.29537691 53.39566131)
June 27 2012,2012,June,27,P306,SE,17,,53.36671000,-113.39127000,POINT (-113.39127 53.36671)
June 10 2014,2014,June,10,P301,SE,3,,53.41645000,-113.49205000,POINT (-113.49205 53.41645)
August 20 2013,2013,August,20,P101,NW,2,,53.54198704,-113.69465782,POINT (-113.6946578166 53.5419870378)
July 22 2013,2013,July,22,P126,NW,20,,53.65827728,-113.68885419,POINT (-113.6888541933 53.658277276)
June 20 2019,2019,June,20,P306,SE,35,,53.36142067,-113.39626333,POINT (-113.396263333333 53.3614206666667)
May 31 2016,2016,May,31,P205,NW,16,,53.74735776,-113.49551670,POINT (-113.49551670000001 53.74735776)
July 11 2016,2016,July,11,P213,NE,24,,53.65775948,-113.31990485,POINT (-113.31990485000001 53.65775948)
June 17 2013,2013,June,17,P107,NW,3,,53.62853874,-113.56363870,POINT (-113.563638702 53.628538744500005)
July 22 2016,2016,July,22,P304,SE,0,,53.33794659,-113.48872878,POINT (-113.48872878 53.33794659)
July 23 2018,2018,July,23,P214,NE,40,,53.67784367,-113.31455667,POINT (-113.314556666667 53.6778436666667)
October 24 2016,2016,October,24,P004,SW,15,,53.45377438,-113.78669351,POINT (-113.78669351 53.45377438)
July 23 2018,2018,July,23,P015,SW,36,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
July 23 2018,2018,July,23,P301,SE,38,,53.42051700,-113.48801000,POINT (-113.48801 53.420517)
August 24 2012,2012,August,24,P301,SE,7,,53.41575000,-113.49201000,POINT (-113.49201 53.41575)
July 11 2013,2013,July,11,P109,NW,2,,53.65696530,-113.59244831,POINT (-113.5924483091 53.6569652986)
May 24 2016,2016,May,24,P214,NE,61,,53.68326550,-113.31986799,POINT (-113.31986799 53.6832655)
June 19 2013,2013,June,19,P016,SW,1,,53.39571126,-113.59029381,POINT (-113.59029381 53.39571126)
June 15 2015,2015,June,15,P205,NW,6,,53.74529418,-113.49381230,POINT (-113.4938123 53.74529418)
August 11 2016,2016,August,11,P323,SE,50,,53.54104869,-113.38712953,POINT (-113.38712953000001 53.54104869)
July 04 2016,2016,July,4,P204,NW,12,,53.71618544,-113.49936697,POINT (-113.49936697 53.71618544)
April 28 2015,2015,April,28,P120,NW,0,,53.71722937,-113.69431334,POINT (-113.69431334 53.71722937)
September 24 2014,2014,September,24,P224,NE,0,,53.57055000,-113.22184000,POINT (-113.22184 53.57055)
July 13 2015,2015,July,13,P003,SW,0,,53.45426311,-113.88524398,POINT (-113.88524398 53.45426311)
June 15 2017,2017,June,15,P133,NW,22,,53.62757771,-113.68026670,POINT (-113.6802667 53.62757771)
June 13 2016,2016,June,13,P302,SE,28,,53.39543995,-113.48949618,POINT (-113.48949618 53.39543995)
June 28 2016,2016,June,28,P203,NW,6,,53.68962492,-113.49308631,POINT (-113.49308631 53.68962492000001)
July 16 2012,2012,July,16,P226,NE,43,,53.62830150,-113.21809590,POINT (-113.2180959 53.6283015)
June 25 2013,2013,June,25,P011,SW,15,,53.39613152,-113.68893659,POINT (-113.68893659 53.39613152)
July 15 2013,2013,July,15,P203,NW,32,,53.68967421,-113.49282277,POINT (-113.4928227682 53.6896742089)
October 24 2016,2016,October,24,P011,SW,10,,53.39612965,-113.68906913,POINT (-113.68906913 53.396129650000006)
May 06 2019,2019,May,6,P210,NE,-1,,53.69146933,-113.39896833,POINT (-113.398968333333 53.6914693333333)
June 21 2017,2017,June,21,P303,SE,10,,53.36748611,-113.49163468,POINT (-113.49163468 53.36748611)
July 13 2015,2015,July,13,P225,NE,5,,53.59911080,-113.22137922,POINT (-113.22137922000002 53.5991108)
June 15 2012,2012,June,15,P010,SW,10,,53.42459000,-113.68906000,POINT (-113.68906 53.42459)
May 31 2013,2013,May,31,P204,NW,2,,53.71793979,-113.49778653,POINT (-113.4977865312 53.7179397885)
July 22 2013,2013,July,22,P010,SW,34,,53.42475237,-113.68932604,POINT (-113.68932604 53.42475237)
August 10 2012,2012,August,10,P323,SE,8,,53.54102000,-113.38707000,POINT (-113.38707 53.54102)
July 18 2015,2015,July,18,P230,NE,34,,53.59940776,-113.32013852,POINT (-113.32013852 53.59940776)
June 21 2017,2017,June,21,P312,SE,18,,53.48061907,-113.29551174,POINT (-113.29551174 53.48061907)
May 27 2019,2019,May,27,P111,NW,28,,53.71046867,-113.59585233,POINT (-113.595852333333 53.7104686666667)
August 08 2017,2017,August,8,P101,NW,16,,53.54202933,-113.69439169,POINT (-113.69439169 53.54202933)
July 19 2019,2019,July,19,P003,SW,32,,53.45824700,-113.88906600,POINT (-113.889066 53.45824700000001)
May 30 2014,2014,May,30,P011,SW,15,,53.39613100,-113.68893600,POINT (-113.68893600000001 53.396131)
July 16 2012,2012,July,16,P216,NE,68,,53.74496220,-113.32269410,POINT (-113.3226941 53.74496220000001)
April 22 2014,2014,April,22,P016,SW,0,,53.39571100,-113.59029400,POINT (-113.590294 53.395711)
June 29 2017,2017,June,29,P209,NE,12,,53.71738631,-113.39703657,POINT (-113.39703657 53.71738631)
June 17 2013,2013,June,17,P001,SW,19,,53.51186304,-113.88528667,POINT (-113.88528667 53.51186304)
August 04 2015,2015,August,4,P323,SE,10,,53.54094197,-113.38708148,POINT (-113.38708148 53.54094197)
April 28 2015,2015,April,28,P232,NE,0,,53.56149989,-113.34689378,POINT (-113.34689378 53.56149989)
July 24 2017,2017,July,24,P214,NE,16,,53.68318887,-113.31979071,POINT (-113.31979071000002 53.68318887)
September 05 2013,2013,September,5,P125,NW,6,,53.68736562,-113.68448186,POINT (-113.6844818573 53.6873656232)
June 15 2017,2017,June,15,P305,SE,17,,53.33810154,-113.39091398,POINT (-113.39091398 53.33810154)
May 09 2017,2017,May,9,P229,NE,0,,53.60009293,-113.27061007,POINT (-113.27061007000002 53.60009293)
October 03 2016,2016,October,3,P009,SW,37,,53.45150364,-113.68885906,POINT (-113.68885906 53.45150364)
May 30 2013,2013,May,30,P203,NW,9,,53.68967421,-113.49282277,POINT (-113.4928227682 53.6896742089)
July 26 2012,2012,July,26,P211,NE,1,,53.65763000,-113.39325270,POINT (-113.3932527 53.65763)
September 11 2018,2018,September,11,P306,SE,10,,53.36142067,-113.39626333,POINT (-113.396263333333 53.3614206666667)
July 24 2012,2012,July,24,P314,SE,23,,53.42466000,-113.29558000,POINT (-113.29558 53.42466)
September 06 2013,2013,September,6,P216,NE,44,,53.74505416,-113.32197429,POINT (-113.32197429 53.74505416)
June 06 2012,2012,June,6,P017,SW,6,,53.42458000,-113.58998000,POINT (-113.58998000000001 53.42458)
June 21 2017,2017,June,21,P216,NE,25,,53.74499578,-113.32197854,POINT (-113.32197854 53.74499578)
June 05 2017,2017,June,5,P106,NW,12,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
May 30 2014,2014,May,30,P009,SW,12,,53.44507600,-113.68909800,POINT (-113.689098 53.44507600000001)
July 16 2012,2012,July,16,P017,SW,-1,,53.42458000,-113.58998000,POINT (-113.58998000000001 53.42458)
May 31 2018,2018,May,31,P208,NE,8,,53.74827133,-113.39349467,POINT (-113.393494666667 53.7482713333333)
June 29 2017,2017,June,29,P214,NE,28,,53.68318887,-113.31979071,POINT (-113.31979071000002 53.68318887)
May 24 2016,2016,May,24,P315,SE,74,,53.39559356,-113.29548831,POINT (-113.29548831 53.39559356)
July 10 2014,2014,July,10,P105,NW,0,,53.57333300,-113.68853500,POINT (-113.688535 53.573333)
May 30 2013,2013,May,30,P016,SW,9,,53.39571126,-113.59029381,POINT (-113.59029381 53.39571126)
May 24 2016,2016,May,24,P228,NE,69,,53.62324940,-113.27081773,POINT (-113.27081773 53.6232494)
June 23 2015,2015,June,23,P003,SW,12,,53.45426311,-113.88524398,POINT (-113.88524398 53.45426311)
June 15 2017,2017,June,15,P210,NE,6,,53.68614533,-113.39366389,POINT (-113.39366389 53.68614533)
July 02 2015,2015,July,2,P216,NE,6,,53.74503565,-113.32196899,POINT (-113.32196899 53.74503565)
September 26 2014,2014,September,26,P105,NW,1,,53.57333300,-113.68853500,POINT (-113.688535 53.573333)
June 21 2017,2017,June,21,P013,SW,8,,53.36679131,-113.66443493,POINT (-113.66443493 53.36679131)
July 04 2012,2012,July,4,P232,NE,28,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
June 27 2012,2012,June,27,P313,SE,12,,53.45407000,-113.29557000,POINT (-113.29557 53.45407)
July 02 2014,2014,July,2,P306,SE,20,,53.36670500,-113.39351500,POINT (-113.393515 53.366705)
June 06 2014,2014,June,6,P305,SE,26,,53.33810100,-113.39104600,POINT (-113.391046 53.338101)
August 04 2015,2015,August,4,P216,NE,0,,53.74503565,-113.32196899,POINT (-113.32196899 53.74503565)
June 06 2014,2014,June,6,P311,SE,20,,53.50863300,-113.39368500,POINT (-113.393685 53.508633)
May 24 2012,2012,May,24,P001,SW,6,,53.51062000,-113.88594000,POINT (-113.88594 53.51062)
July 13 2015,2015,July,13,P232,NE,11,,53.56149989,-113.34689378,POINT (-113.34689378 53.56149989)
July 12 2018,2018,July,12,P010,SW,24,,53.43085900,-113.68329200,POINT (-113.683292 53.430859)
August 30 2016,2016,August,30,P228,NE,30,,53.62324940,-113.27081773,POINT (-113.27081773 53.6232494)
August 15 2017,2017,August,15,P102,NW,8,,53.54282965,-113.79309661,POINT (-113.79309661 53.54282965)
June 03 2015,2015,June,3,P226,NE,6,,53.62331605,-113.22116194,POINT (-113.22116194 53.62331605)
May 31 2013,2013,May,31,P304,SE,1,,53.33796044,-113.48874632,POINT (-113.48874632 53.33796044)
August 23 2012,2012,August,23,P010,SW,4,,53.42459000,-113.68906000,POINT (-113.68906 53.42459)
April 22 2014,2014,April,22,P310,SE,-1,,53.48933021,-113.39366092,POINT (-113.39366092000002 53.48933021)
July 11 2016,2016,July,11,P227,NE,21,,53.65743022,-113.24490640,POINT (-113.2449064 53.65743022)
May 15 2017,2017,May,15,P307,SE,12,,53.39633567,-113.39358509,POINT (-113.39358509 53.39633567)
June 28 2016,2016,June,28,P006,SW,14,,53.51216969,-113.78689003,POINT (-113.78689003 53.51216969)
July 02 2015,2015,July,2,P209,NE,6,,53.71749833,-113.39691974,POINT (-113.39691974 53.71749833)
August 10 2012,2012,August,10,P213,NE,8,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
July 26 2012,2012,July,26,P311,SE,5,,53.50872000,-113.39357000,POINT (-113.39357 53.508720000000004)
August 23 2012,2012,August,23,P101,NW,3,,53.54203000,-113.69463000,POINT (-113.69463 53.54203)
July 03 2019,2019,July,3,P126,NW,40,,53.66097967,-113.68613233,POINT (-113.686132333333 53.660979666666705)
June 27 2012,2012,June,27,P112,NW,3,,53.74488000,-113.59530000,POINT (-113.5953 53.74488)
May 27 2013,2013,May,27,P016,SW,9,,53.39571126,-113.59029381,POINT (-113.59029381 53.39571126)
July 19 2019,2019,July,19,P010,SW,18,,53.43085900,-113.68329200,POINT (-113.683292 53.430859)
July 18 2012,2012,July,18,P013,SW,10,,53.36696000,-113.66463000,POINT (-113.66463 53.36696)
June 06 2014,2014,June,6,P007,SW,18,,53.50672472,-113.68839103,POINT (-113.68839103 53.50672472)
May 24 2016,2016,May,24,P229,NE,65,,53.60009859,-113.27060812,POINT (-113.27060812 53.60009859)
July 02 2015,2015,July,2,P109,NW,10,,53.65694351,-113.59275328,POINT (-113.59275328 53.65694351)
September 16 2015,2015,September,16,P224,NE,-1,,53.57065293,-113.22167861,POINT (-113.22167861 53.57065293)
August 08 2012,2012,August,8,P119,NW,38,,53.74507000,-113.69434000,POINT (-113.69434 53.74507)
August 10 2012,2012,August,10,P305,SE,5,,53.33852000,-113.39092000,POINT (-113.39092 53.33852)
May 31 2013,2013,May,31,P111,NW,8,,53.71574712,-113.59048904,POINT (-113.5904890392 53.715747124500005)
June 21 2017,2017,June,21,P106,NW,14,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
May 24 2012,2012,May,24,P301,SE,7,,53.41575000,-113.49201000,POINT (-113.49201 53.41575)
August 10 2012,2012,August,10,P006,SW,3,,53.51269000,-113.78738000,POINT (-113.78738 53.51269)
June 11 2013,2013,June,11,P107,NW,3,,53.62853874,-113.56363870,POINT (-113.563638702 53.628538744500005)
July 10 2014,2014,July,10,P305,SE,2,,53.33810100,-113.39104600,POINT (-113.391046 53.338101)
May 24 2016,2016,May,24,P208,NE,42,,53.74487479,-113.39679147,POINT (-113.39679147 53.74487479)
June 15 2012,2012,June,15,P309,SE,10,,53.45440000,-113.38191000,POINT (-113.38191 53.4544)
June 13 2016,2016,June,13,P213,NE,30,,53.65775948,-113.31990485,POINT (-113.31990485000001 53.65775948)
September 11 2018,2018,September,11,P230,NE,11,,53.59740800,-113.32228600,POINT (-113.322286 53.597408)
August 12 2013,2013,August,12,P309,SE,29,,53.45365619,-113.38129423,POINT (-113.38129423 53.45365619)
June 11 2013,2013,June,11,P202,NW,6,,53.65749692,-113.49183714,POINT (-113.4918371402 53.6574969208)
July 17 2018,2018,July,17,P227,NE,0,,53.66077833,-113.24161867,POINT (-113.241618666667 53.6607783333333)
July 08 2013,2013,July,8,P309,SE,2,,53.45365619,-113.38129423,POINT (-113.38129423 53.45365619)
April 19 2016,2016,April,19,P225,NE,0,,53.59920151,-113.22130834,POINT (-113.22130834 53.59920151)
August 08 2017,2017,August,8,P307,SE,20,,53.39633567,-113.39358509,POINT (-113.39358509 53.39633567)
September 09 2014,2014,September,9,P230,NE,15,,53.59939000,-113.32029000,POINT (-113.32029 53.59939)
June 17 2013,2013,June,17,P333,SE,3,,53.46133956,-113.47792535,POINT (-113.47792535 53.46133956)
April 29 2015,2015,April,29,P301,SE,0,,53.41652000,-113.49216362,POINT (-113.49216362000001 53.41652)
May 25 2017,2017,May,25,P228,NE,37,,53.62327601,-113.27081039,POINT (-113.27081039 53.62327601)
May 24 2012,2012,May,24,P316,SE,8,,53.36696000,-113.29530000,POINT (-113.2953 53.36696)
July 25 2017,2017,July,25,P105,NW,12,,53.57304125,-113.68826218,POINT (-113.6882621794939 53.57304125414516)
August 21 2015,2015,August,21,P003,SW,12,,53.45426311,-113.88524398,POINT (-113.88524398 53.45426311)
October 24 2016,2016,October,24,P214,NE,14,,53.68326550,-113.31986799,POINT (-113.31986799 53.6832655)
July 03 2019,2019,July,3,P323,SE,35,,53.54369467,-113.38442733,POINT (-113.384427333333 53.5436946666667)
April 19 2016,2016,April,19,P305,SE,-1,,53.33813374,-113.39093476,POINT (-113.39093476 53.33813374)
July 13 2015,2015,July,13,P209,NE,30,,53.71749833,-113.39691974,POINT (-113.39691974 53.71749833)
July 26 2014,2014,July,26,P208,NE,39,,53.74493000,-113.39668000,POINT (-113.39668 53.74493)
October 07 2019,2019,October,7,P312,SE,57,,53.47588733,-113.29083633,POINT (-113.290836333333 53.4758873333333)
September 09 2014,2014,September,9,P106,NW,15,,53.58923400,-113.68892900,POINT (-113.688929 53.589234)
May 07 2018,2018,May,7,P229,NE,-1,,53.60210800,-113.27313900,POINT (-113.273139 53.602108)
June 13 2013,2013,June,13,P226,NE,20,,53.62326727,-113.22124958,POINT (-113.22124958 53.62326727)
July 26 2012,2012,July,26,P323,SE,8,,53.54102000,-113.38707000,POINT (-113.38707 53.54102)
May 27 2019,2019,May,27,P120,NW,25,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
April 22 2014,2014,April,22,P003,SW,0,,53.45436800,-113.88520400,POINT (-113.885204 53.454368)
June 29 2017,2017,June,29,P213,NE,12,,53.65779287,-113.31987400,POINT (-113.319874 53.65779287)
June 12 2017,2017,June,12,P314,SE,14,,53.42517364,-113.29551575,POINT (-113.29551575 53.42517364)
August 06 2019,2019,August,6,P120,NW,85,,53.71127400,-113.68836900,POINT (-113.688369 53.711274)
June 07 2012,2012,June,7,P204,NW,0,,53.71800000,-113.49779000,POINT (-113.49779000000001 53.718)
August 11 2016,2016,August,11,P308,SE,6,,53.42510358,-113.39352162,POINT (-113.39352162 53.42510358)
July 13 2018,2018,July,13,P005,SW,8,,53.47961703,-113.79022848,POINT (-113.790228483333 53.4796170266667)
July 10 2018,2018,July,10,P213,NE,24,,53.66110133,-113.31653867,POINT (-113.31653866666701 53.6611013333333)
July 24 2012,2012,July,24,P009,SW,20,,53.44452000,-113.68838000,POINT (-113.68838 53.44452)
August 13 2018,2018,August,13,P212,NE,21,,53.62613605,-113.39635710,POINT (-113.396357096667 53.6261360466667)
August 10 2012,2012,August,10,P226,NE,12,,53.62830150,-113.21809590,POINT (-113.2180959 53.6283015)
July 31 2015,2015,July,31,P003,SW,21,,53.45426311,-113.88524398,POINT (-113.88524398 53.45426311)
October 03 2016,2016,October,3,P015,SW,23,,53.36667870,-113.58617682,POINT (-113.58617682 53.36667870000001)
July 07 2014,2014,July,7,P109,NW,25,,53.65691700,-113.59253500,POINT (-113.59253500000001 53.656917)
July 03 2019,2019,July,3,P303,SE,40,,53.36218267,-113.49694633,POINT (-113.49694633333301 53.3621826666667)
July 22 2016,2016,July,22,P216,NE,14,,53.74501560,-113.32199917,POINT (-113.32199917 53.7450156)
June 25 2013,2013,June,25,P227,NE,3,,53.65745062,-113.24502528,POINT (-113.24502528 53.65745062)
July 08 2019,2019,July,8,P211,NE,9,,53.66080333,-113.39023067,POINT (-113.390230666667 53.6608033333333)
July 18 2012,2012,July,18,P333,SE,10,,53.45974000,-113.47891000,POINT (-113.47891 53.45974)
May 23 2012,2012,May,23,P316,SE,28,,53.36696000,-113.29530000,POINT (-113.2953 53.36696)
June 05 2017,2017,June,5,P011,SW,16,,53.39598705,-113.68907078,POINT (-113.68907078 53.39598705)
July 04 2012,2012,July,4,P317,SE,30,,53.33790000,-113.29386000,POINT (-113.29386 53.3379)
May 30 2013,2013,May,30,P313,SE,4,,53.45402106,-113.29552133,POINT (-113.29552133 53.45402106)
August 24 2012,2012,August,24,P202,NW,-1,,53.65755000,-113.49155000,POINT (-113.49155000000002 53.65755)
June 27 2012,2012,June,27,P204,NW,5,,53.71800000,-113.49779000,POINT (-113.49779000000001 53.718)
June 28 2016,2016,June,28,P315,SE,44,,53.39559356,-113.29548831,POINT (-113.29548831 53.39559356)
August 02 2016,2016,August,2,P307,SE,58,,53.39601040,-113.39376064,POINT (-113.39376064 53.3960104)
August 08 2012,2012,August,8,P016,SW,14,,53.39570000,-113.59009000,POINT (-113.59009 53.3957)
July 12 2012,2012,July,12,P110,NW,7,,53.68115000,-113.59360000,POINT (-113.5936 53.68115)
July 21 2014,2014,July,21,P229,NE,23,,53.60013000,-113.27068000,POINT (-113.27068000000001 53.60013)
May 31 2016,2016,May,31,P002,SW,22,,53.48237234,-113.88566300,POINT (-113.885663 53.48237234)
August 15 2012,2012,August,15,P101,NW,12,,53.54203000,-113.69463000,POINT (-113.69463 53.54203)
October 24 2016,2016,October,24,P229,NE,9,,53.60009859,-113.27060812,POINT (-113.27060812 53.60009859)
May 21 2013,2013,May,21,P230,NE,0,,53.59938837,-113.32029097,POINT (-113.32029097 53.59938837000001)
July 16 2012,2012,July,16,P304,SE,70,,53.33802000,-113.48877000,POINT (-113.48877000000002 53.33802000000001)
August 08 2012,2012,August,8,P215,NE,31,,53.71608230,-113.32035060,POINT (-113.3203506 53.7160823)
September 24 2014,2014,September,24,P209,NE,0,,53.71736000,-113.39692000,POINT (-113.39692 53.71736)
July 08 2019,2019,July,8,P133,NW,14,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
July 15 2013,2013,July,15,P126,NW,20,,53.65827728,-113.68885419,POINT (-113.6888541933 53.658277276)
August 20 2013,2013,August,20,P228,NE,12,,53.62329952,-113.27077655,POINT (-113.27077655 53.62329952)
July 10 2018,2018,July,10,P111,NW,15,,53.71046867,-113.59585233,POINT (-113.595852333333 53.7104686666667)
June 11 2018,2018,June,11,P002,SW,50,,53.48445100,-113.88363800,POINT (-113.883638 53.484451)
July 04 2016,2016,July,4,P006,SW,14,,53.51216969,-113.78689003,POINT (-113.78689003 53.51216969)
July 08 2013,2013,July,8,P125,NW,24,,53.68736562,-113.68448186,POINT (-113.6844818573 53.6873656232)
August 23 2012,2012,August,23,P314,SE,24,,53.42466000,-113.29558000,POINT (-113.29558 53.42466)
June 15 2012,2012,June,15,P311,SE,4,,53.50872000,-113.39357000,POINT (-113.39357 53.508720000000004)
